delta_eta_center,delta_phi_center,pair_counts
-1.491661812197266,-2.4870941840919194,1.0
-1.491661812197266,-2.399827721492203,0.0
-1.491661812197266,-2.3125612588924866,0.0
-1.491661812197266,-2.2252947962927703,0.0
-1.491661812197266,-2.138028333693054,0.0
-1.491661812197266,-2.0507618710933375,0.0
-1.491661812197266,-1.9634954084936207,0.0
-1.491661812197266,-1.8762289458939043,0.0
-1.491661812197266,-1.7889624832941877,0.0
-1.491661812197266,-1.7016960206944713,0.0
-1.491661812197266,-1.6144295580947547,0.0
-1.491661812197266,-1.5271630954950384,0.0
-1.491661812197266,-1.439896632895322,0.0
-1.491661812197266,-1.3526301702956054,0.0
-1.491661812197266,-1.2653637076958888,0.0
-1.491661812197266,-1.1780972450961724,0.0
-1.491661812197266,-1.090830782496456,0.0
-1.491661812197266,-1.0035643198967397,0.0
-1.491661812197266,-0.9162978572970231,0.0
-1.491661812197266,-0.8290313946973065,0.0
-1.491661812197266,-0.7417649320975901,0.0
-1.491661812197266,-0.6544984694978737,0.0
-1.491661812197266,-0.5672320068981571,0.0
-1.491661812197266,-0.4799655442984405,0.0
-1.491661812197266,-0.39269908169872414,1.0
-1.491661812197266,-0.30543261909900776,0.0
-1.491661812197266,-0.21816615649929139,0.0
-1.491661812197266,-0.1308996938995748,0.0
-1.491661812197266,-0.04363323129985819,0.0
-1.491661812197266,0.04363323129985819,0.0
-1.491661812197266,0.13089969389957457,0.0
-1.491661812197266,0.21816615649929116,0.0
-1.491661812197266,0.30543261909900776,0.0
-1.491661812197266,0.39269908169872414,0.0
-1.491661812197266,0.4799655442984405,0.0
-1.491661812197266,0.5672320068981569,1.0
-1.491661812197266,0.6544984694978735,0.0
-1.491661812197266,0.7417649320975901,0.0
-1.491661812197266,0.8290313946973065,0.0
-1.491661812197266,0.9162978572970228,0.0
-1.491661812197266,1.0035643198967392,0.0
-1.491661812197266,1.0908307824964556,0.0
-1.491661812197266,1.178097245096172,0.0
-1.491661812197266,1.2653637076958888,0.0
-1.491661812197266,1.3526301702956056,0.0
-1.491661812197266,1.439896632895322,0.0
-1.491661812197266,1.5271630954950384,0.0
-1.491661812197266,1.6144295580947547,0.0
-1.491661812197266,1.7016960206944711,0.0
-1.491661812197266,1.7889624832941875,0.0
-1.491661812197266,1.8762289458939039,0.0
-1.491661812197266,1.9634954084936203,0.0
-1.491661812197266,2.050761871093337,0.0
-1.491661812197266,2.138028333693054,0.0
-1.491661812197266,2.2252947962927703,0.0
-1.491661812197266,2.3125612588924866,0.0
-1.491661812197266,2.399827721492203,0.0
-1.491661812197266,2.4870941840919194,0.0
-1.491661812197266,2.574360646691636,0.0
-1.491661812197266,2.661627109291352,1.0
-1.491661812197266,2.7488935718910685,0.0
-1.491661812197266,2.8361600344907854,0.0
-1.491661812197266,2.923426497090502,0.0
-1.491661812197266,3.0106929596902186,0.0
-1.491661812197266,3.097959422289935,0.0
-1.451927326578614,-3.097959422289935,0.0
-1.451927326578614,-3.0106929596902186,0.0
-1.451927326578614,-2.923426497090502,0.0
-1.451927326578614,-2.8361600344907854,0.0
-1.451927326578614,-2.748893571891069,0.0
-1.451927326578614,-2.6616271092913526,0.0
-1.451927326578614,-2.574360646691636,0.0
-1.451927326578614,-2.4870941840919194,0.0
-1.451927326578614,-2.399827721492203,0.0
-1.451927326578614,-2.3125612588924866,0.0
-1.451927326578614,-2.2252947962927703,0.0
-1.451927326578614,-2.138028333693054,0.0
-1.451927326578614,-2.0507618710933375,0.0
-1.451927326578614,-1.9634954084936207,0.0
-1.451927326578614,-1.8762289458939043,0.0
-1.451927326578614,-1.7889624832941877,0.0
-1.451927326578614,-1.7016960206944713,0.0
-1.451927326578614,-1.6144295580947547,0.0
-1.451927326578614,-1.5271630954950384,0.0
-1.451927326578614,-1.439896632895322,0.0
-1.451927326578614,-1.3526301702956054,0.0
-1.451927326578614,-1.2653637076958888,0.0
-1.451927326578614,-1.1780972450961724,0.0
-1.451927326578614,-1.090830782496456,0.0
-1.451927326578614,-1.0035643198967397,0.0
-1.451927326578614,-0.9162978572970231,0.0
-1.451927326578614,-0.8290313946973065,0.0
-1.451927326578614,-0.7417649320975901,0.0
-1.451927326578614,-0.6544984694978737,0.0
-1.451927326578614,-0.5672320068981571,0.0
-1.451927326578614,-0.4799655442984405,0.0
-1.451927326578614,-0.39269908169872414,0.0
-1.451927326578614,-0.30543261909900776,0.0
-1.451927326578614,-0.21816615649929139,0.0
-1.451927326578614,-0.1308996938995748,0.0
-1.451927326578614,-0.04363323129985819,0.0
-1.451927326578614,0.04363323129985819,0.0
-1.451927326578614,0.13089969389957457,1.0
-1.451927326578614,0.21816615649929116,0.0
-1.451927326578614,0.30543261909900776,0.0
-1.451927326578614,0.39269908169872414,0.0
-1.451927326578614,0.4799655442984405,0.0
-1.451927326578614,0.5672320068981569,0.0
-1.451927326578614,0.6544984694978735,0.0
-1.451927326578614,0.7417649320975901,0.0
-1.451927326578614,0.8290313946973065,0.0
-1.451927326578614,0.9162978572970228,0.0
-1.451927326578614,1.0035643198967392,0.0
-1.451927326578614,1.0908307824964556,0.0
-1.451927326578614,1.178097245096172,0.0
-1.451927326578614,1.2653637076958888,0.0
-1.451927326578614,1.3526301702956056,0.0
-1.451927326578614,1.439896632895322,0.0
-1.451927326578614,1.5271630954950384,0.0
-1.451927326578614,1.6144295580947547,0.0
-1.451927326578614,1.7016960206944711,0.0
-1.451927326578614,1.7889624832941875,0.0
-1.451927326578614,1.8762289458939039,0.0
-1.451927326578614,1.9634954084936203,0.0
-1.451927326578614,2.050761871093337,0.0
-1.451927326578614,2.138028333693054,0.0
-1.451927326578614,2.2252947962927703,0.0
-1.451927326578614,2.3125612588924866,0.0
-1.451927326578614,2.399827721492203,0.0
-1.451927326578614,2.4870941840919194,0.0
-1.451927326578614,2.574360646691636,0.0
-1.451927326578614,2.661627109291352,0.0
-1.451927326578614,2.7488935718910685,0.0
-1.451927326578614,2.8361600344907854,0.0
-1.451927326578614,2.923426497090502,0.0
-1.451927326578614,3.0106929596902186,0.0
-1.451927326578614,3.097959422289935,0.0
-1.4121928409599618,-3.097959422289935,0.0
-1.4121928409599618,-3.0106929596902186,0.0
-1.4121928409599618,-2.923426497090502,0.0
-1.4121928409599618,-2.8361600344907854,0.0
-1.4121928409599618,-2.748893571891069,0.0
-1.4121928409599618,-2.6616271092913526,0.0
-1.4121928409599618,-2.574360646691636,0.0
-1.4121928409599618,-2.4870941840919194,0.0
-1.4121928409599618,-2.399827721492203,0.0
-1.4121928409599618,-2.3125612588924866,0.0
-1.4121928409599618,-2.2252947962927703,0.0
-1.4121928409599618,-2.138028333693054,0.0
-1.4121928409599618,-2.0507618710933375,0.0
-1.4121928409599618,-1.9634954084936207,0.0
-1.4121928409599618,-1.8762289458939043,0.0
-1.4121928409599618,-1.7889624832941877,1.0
-1.4121928409599618,-1.7016960206944713,0.0
-1.4121928409599618,-1.6144295580947547,0.0
-1.4121928409599618,-1.5271630954950384,0.0
-1.4121928409599618,-1.439896632895322,0.0
-1.4121928409599618,-1.3526301702956054,0.0
-1.4121928409599618,-1.2653637076958888,0.0
-1.4121928409599618,-1.1780972450961724,0.0
-1.4121928409599618,-1.090830782496456,0.0
-1.4121928409599618,-1.0035643198967397,0.0
-1.4121928409599618,-0.9162978572970231,0.0
-1.4121928409599618,-0.8290313946973065,0.0
-1.4121928409599618,-0.7417649320975901,0.0
-1.4121928409599618,-0.6544984694978737,0.0
-1.4121928409599618,-0.5672320068981571,0.0
-1.4121928409599618,-0.4799655442984405,0.0
-1.4121928409599618,-0.39269908169872414,0.0
-1.4121928409599618,-0.30543261909900776,0.0
-1.4121928409599618,-0.21816615649929139,0.0
-1.4121928409599618,-0.1308996938995748,0.0
-1.4121928409599618,-0.04363323129985819,0.0
-1.4121928409599618,0.04363323129985819,0.0
-1.4121928409599618,0.13089969389957457,0.0
-1.4121928409599618,0.21816615649929116,1.0
-1.4121928409599618,0.30543261909900776,0.0
-1.4121928409599618,0.39269908169872414,0.0
-1.4121928409599618,0.4799655442984405,0.0
-1.4121928409599618,0.5672320068981569,0.0
-1.4121928409599618,0.6544984694978735,0.0
-1.4121928409599618,0.7417649320975901,0.0
-1.4121928409599618,0.8290313946973065,0.0
-1.4121928409599618,0.9162978572970228,0.0
-1.4121928409599618,1.0035643198967392,0.0
-1.4121928409599618,1.0908307824964556,1.0
-1.4121928409599618,1.178097245096172,0.0
-1.4121928409599618,1.2653637076958888,0.0
-1.4121928409599618,1.3526301702956056,0.0
-1.4121928409599618,1.439896632895322,0.0
-1.4121928409599618,1.5271630954950384,0.0
-1.4121928409599618,1.6144295580947547,0.0
-1.4121928409599618,1.7016960206944711,0.0
-1.4121928409599618,1.7889624832941875,0.0
-1.4121928409599618,1.8762289458939039,0.0
-1.4121928409599618,1.9634954084936203,0.0
-1.4121928409599618,2.050761871093337,0.0
-1.4121928409599618,2.138028333693054,0.0
-1.4121928409599618,2.2252947962927703,0.0
-1.4121928409599618,2.3125612588924866,0.0
-1.4121928409599618,2.399827721492203,0.0
-1.4121928409599618,2.4870941840919194,0.0
-1.4121928409599618,2.574360646691636,0.0
-1.4121928409599618,2.661627109291352,1.0
-1.4121928409599618,2.7488935718910685,0.0
-1.4121928409599618,2.8361600344907854,0.0
-1.4121928409599618,2.923426497090502,0.0
-1.4121928409599618,3.0106929596902186,0.0
-1.4121928409599618,3.097959422289935,0.0
-1.3724583553413097,-3.097959422289935,0.0
-1.3724583553413097,-3.0106929596902186,0.0
-1.3724583553413097,-2.923426497090502,0.0
-1.3724583553413097,-2.8361600344907854,0.0
-1.3724583553413097,-2.748893571891069,0.0
-1.3724583553413097,-2.6616271092913526,0.0
-1.3724583553413097,-2.574360646691636,0.0
-1.3724583553413097,-2.4870941840919194,1.0
-1.3724583553413097,-2.399827721492203,0.0
-1.3724583553413097,-2.3125612588924866,0.0
-1.3724583553413097,-2.2252947962927703,1.0
-1.3724583553413097,-2.138028333693054,0.0
-1.3724583553413097,-2.0507618710933375,0.0
-1.3724583553413097,-1.9634954084936207,0.0
-1.3724583553413097,-1.8762289458939043,0.0
-1.3724583553413097,-1.7889624832941877,0.0
-1.3724583553413097,-1.7016960206944713,0.0
-1.3724583553413097,-1.6144295580947547,0.0
-1.3724583553413097,-1.5271630954950384,0.0
-1.3724583553413097,-1.439896632895322,0.0
-1.3724583553413097,-1.3526301702956054,1.0
-1.3724583553413097,-1.2653637076958888,2.0
-1.3724583553413097,-1.1780972450961724,0.0
-1.3724583553413097,-1.090830782496456,0.0
-1.3724583553413097,-1.0035643198967397,0.0
-1.3724583553413097,-0.9162978572970231,0.0
-1.3724583553413097,-0.8290313946973065,0.0
-1.3724583553413097,-0.7417649320975901,0.0
-1.3724583553413097,-0.6544984694978737,0.0
-1.3724583553413097,-0.5672320068981571,0.0
-1.3724583553413097,-0.4799655442984405,0.0
-1.3724583553413097,-0.39269908169872414,0.0
-1.3724583553413097,-0.30543261909900776,0.0
-1.3724583553413097,-0.21816615649929139,0.0
-1.3724583553413097,-0.1308996938995748,0.0
-1.3724583553413097,-0.04363323129985819,0.0
-1.3724583553413097,0.04363323129985819,0.0
-1.3724583553413097,0.13089969389957457,0.0
-1.3724583553413097,0.21816615649929116,0.0
-1.3724583553413097,0.30543261909900776,0.0
-1.3724583553413097,0.39269908169872414,1.0
-1.3724583553413097,0.4799655442984405,0.0
-1.3724583553413097,0.5672320068981569,0.0
-1.3724583553413097,0.6544984694978735,0.0
-1.3724583553413097,0.7417649320975901,0.0
-1.3724583553413097,0.8290313946973065,0.0
-1.3724583553413097,0.9162978572970228,0.0
-1.3724583553413097,1.0035643198967392,0.0
-1.3724583553413097,1.0908307824964556,0.0
-1.3724583553413097,1.178097245096172,0.0
-1.3724583553413097,1.2653637076958888,0.0
-1.3724583553413097,1.3526301702956056,0.0
-1.3724583553413097,1.439896632895322,0.0
-1.3724583553413097,1.5271630954950384,0.0
-1.3724583553413097,1.6144295580947547,0.0
-1.3724583553413097,1.7016960206944711,0.0
-1.3724583553413097,1.7889624832941875,1.0
-1.3724583553413097,1.8762289458939039,0.0
-1.3724583553413097,1.9634954084936203,0.0
-1.3724583553413097,2.050761871093337,0.0
-1.3724583553413097,2.138028333693054,1.0
-1.3724583553413097,2.2252947962927703,0.0
-1.3724583553413097,2.3125612588924866,0.0
-1.3724583553413097,2.399827721492203,0.0
-1.3724583553413097,2.4870941840919194,0.0
-1.3724583553413097,2.574360646691636,0.0
-1.3724583553413097,2.661627109291352,0.0
-1.3724583553413097,2.7488935718910685,1.0
-1.3724583553413097,2.8361600344907854,0.0
-1.3724583553413097,2.923426497090502,0.0
-1.3724583553413097,3.0106929596902186,1.0
-1.3724583553413097,3.097959422289935,0.0
-1.3327238697226576,-3.097959422289935,1.0
-1.3327238697226576,-3.0106929596902186,0.0
-1.3327238697226576,-2.923426497090502,0.0
-1.3327238697226576,-2.8361600344907854,0.0
-1.3327238697226576,-2.748893571891069,0.0
-1.3327238697226576,-2.6616271092913526,0.0
-1.3327238697226576,-2.574360646691636,1.0
-1.3327238697226576,-2.4870941840919194,0.0
-1.3327238697226576,-2.399827721492203,0.0
-1.3327238697226576,-2.3125612588924866,0.0
-1.3327238697226576,-2.2252947962927703,0.0
-1.3327238697226576,-2.138028333693054,0.0
-1.3327238697226576,-2.0507618710933375,0.0
-1.3327238697226576,-1.9634954084936207,0.0
-1.3327238697226576,-1.8762289458939043,0.0
-1.3327238697226576,-1.7889624832941877,0.0
-1.3327238697226576,-1.7016960206944713,1.0
-1.3327238697226576,-1.6144295580947547,0.0
-1.3327238697226576,-1.5271630954950384,0.0
-1.3327238697226576,-1.439896632895322,0.0
-1.3327238697226576,-1.3526301702956054,0.0
-1.3327238697226576,-1.2653637076958888,0.0
-1.3327238697226576,-1.1780972450961724,0.0
