centrality,bin_low,bin_high,bin_center,bin_width,counts,dN_deta
0-5%,-0.7200000000000001,-0.6933333333333334,-0.7066666666666668,0.026666666666666727,149,2793.7499999999936
0-5%,-0.6933333333333334,-0.6666666666666667,-0.68,0.026666666666666616,139,2606.250000000005
0-5%,-0.6666666666666667,-0.64,-0.6533333333333333,0.026666666666666727,121,2268.749999999995
0-5%,-0.64,-0.6133333333333334,-0.6266666666666667,0.026666666666666616,139,2606.250000000005
0-5%,-0.6133333333333334,-0.5866666666666667,-0.6000000000000001,0.026666666666666727,133,2493.7499999999945
0-5%,-0.5866666666666667,-0.56,-0.5733333333333334,0.026666666666666616,122,2287.500000000004
0-5%,-0.56,-0.5333333333333334,-0.5466666666666667,0.026666666666666616,110,2062.500000000004
0-5%,-0.5333333333333334,-0.5066666666666667,-0.52,0.026666666666666727,122,2287.499999999995
0-5%,-0.5066666666666667,-0.48000000000000004,-0.4933333333333334,0.026666666666666672,118,2212.4999999999995
0-5%,-0.48000000000000004,-0.45333333333333337,-0.4666666666666667,0.026666666666666672,117,2193.7499999999995
0-5%,-0.45333333333333337,-0.4266666666666667,-0.44000000000000006,0.026666666666666672,120,2249.9999999999995
0-5%,-0.4266666666666667,-0.4,-0.41333333333333333,0.026666666666666672,122,2287.4999999999995
0-5%,-0.4,-0.37333333333333335,-0.3866666666666667,0.026666666666666672,133,2493.7499999999995
0-5%,-0.37333333333333335,-0.3466666666666667,-0.36,0.026666666666666672,131,2456.2499999999995
0-5%,-0.3466666666666667,-0.32,-0.33333333333333337,0.026666666666666672,131,2456.2499999999995
0-5%,-0.32,-0.29333333333333333,-0.30666666666666664,0.026666666666666672,139,2606.2499999999995
0-5%,-0.29333333333333333,-0.2666666666666667,-0.28,0.026666666666666616,131,2456.2500000000045
0-5%,-0.2666666666666667,-0.24,-0.25333333333333335,0.026666666666666727,133,2493.7499999999945
0-5%,-0.24,-0.21333333333333337,-0.22666666666666668,0.026666666666666616,123,2306.2500000000045
0-5%,-0.21333333333333337,-0.18666666666666665,-0.2,0.026666666666666727,145,2718.7499999999936
0-5%,-0.18666666666666665,-0.16000000000000003,-0.17333333333333334,0.026666666666666616,148,2775.0000000000055
0-5%,-0.16000000000000003,-0.1333333333333333,-0.14666666666666667,0.026666666666666727,132,2474.9999999999945
0-5%,-0.1333333333333333,-0.10666666666666669,-0.12,0.026666666666666616,151,2831.2500000000055
0-5%,-0.10666666666666669,-0.07999999999999996,-0.09333333333333332,0.026666666666666727,156,2924.999999999993
0-5%,-0.07999999999999996,-0.053333333333333344,-0.06666666666666665,0.026666666666666616,130,2437.5000000000045
0-5%,-0.053333333333333344,-0.026666666666666616,-0.03999999999999998,0.026666666666666727,143,2681.249999999994
0-5%,-0.026666666666666616,0.0,-0.013333333333333308,0.026666666666666616,160,3000.0000000000055
0-5%,0.0,0.026666666666666727,0.013333333333333364,0.026666666666666727,142,2662.499999999994
0-5%,0.026666666666666727,0.053333333333333344,0.040000000000000036,0.026666666666666616,142,2662.500000000005
0-5%,0.053333333333333344,0.07999999999999996,0.06666666666666665,0.026666666666666616,145,2718.750000000005
0-5%,0.07999999999999996,0.10666666666666669,0.09333333333333332,0.026666666666666727,131,2456.2499999999945
0-5%,0.10666666666666669,0.1333333333333333,0.12,0.026666666666666616,146,2737.500000000005
0-5%,0.1333333333333333,0.16000000000000003,0.14666666666666667,0.026666666666666727,133,2493.7499999999945
0-5%,0.16000000000000003,0.18666666666666665,0.17333333333333334,0.026666666666666616,135,2531.250000000005
0-5%,0.18666666666666665,0.21333333333333337,0.2,0.026666666666666727,139,2606.249999999994
0-5%,0.21333333333333337,0.24,0.22666666666666668,0.026666666666666616,127,2381.2500000000045
0-5%,0.24,0.2666666666666666,0.2533333333333333,0.026666666666666616,136,2550.000000000005
0-5%,0.2666666666666666,0.29333333333333345,0.28,0.02666666666666684,150,2812.499999999982
0-5%,0.29333333333333345,0.32000000000000006,0.30666666666666675,0.026666666666666616,138,2587.500000000005
0-5%,0.32000000000000006,0.3466666666666667,0.33333333333333337,0.026666666666666616,153,2868.7500000000055
0-5%,0.3466666666666667,0.3733333333333333,0.36,0.026666666666666616,127,2381.2500000000045
0-5%,0.3733333333333333,0.40000000000000013,0.3866666666666667,0.02666666666666684,144,2699.9999999999827
0-5%,0.40000000000000013,0.42666666666666675,0.41333333333333344,0.026666666666666616,131,2456.2500000000045
0-5%,0.42666666666666675,0.45333333333333337,0.44000000000000006,0.026666666666666616,134,2512.5000000000045
0-5%,0.45333333333333337,0.48,0.4666666666666667,0.026666666666666616,115,2156.250000000004
0-5%,0.48,0.5066666666666666,0.4933333333333333,0.026666666666666616,124,2325.0000000000045
0-5%,0.5066666666666666,0.5333333333333334,0.52,0.02666666666666684,112,2099.9999999999864
0-5%,0.5333333333333334,0.56,0.5466666666666667,0.026666666666666616,162,3037.500000000006
0-5%,0.56,0.5866666666666667,0.5733333333333334,0.026666666666666616,134,2512.5000000000045
0-5%,0.5866666666666667,0.6133333333333333,0.6,0.026666666666666616,124,2325.0000000000045
0-5%,0.6133333333333333,0.6400000000000001,0.6266666666666667,0.02666666666666684,122,2287.4999999999854
0-5%,0.6400000000000001,0.6666666666666667,0.6533333333333334,0.026666666666666616,123,2306.2500000000045
0-5%,0.6666666666666667,0.6933333333333334,0.68,0.026666666666666616,128,2400.0000000000045
0-5%,0.6933333333333334,0.72,0.7066666666666667,0.026666666666666616,123,2306.2500000000045
0-5%,0.72,0.7466666666666668,0.7333333333333334,0.02666666666666684,125,2343.749999999985
0-5%,0.7466666666666668,0.7733333333333334,0.7600000000000001,0.026666666666666616,137,2568.750000000005
0-5%,0.7733333333333334,0.8,0.7866666666666667,0.026666666666666616,120,2250.000000000004
5-10%,-0.8,-0.7733333333333334,-0.7866666666666667,0.026666666666666616,0,0.0
5-10%,-0.7733333333333334,-0.7466666666666667,-0.76,0.026666666666666727,0,0.0
5-10%,-0.7466666666666667,-0.7200000000000001,-0.7333333333333334,0.026666666666666616,0,0.0
5-10%,-0.7200000000000001,-0.6933333333333334,-0.7066666666666668,0.026666666666666727,0,0.0
5-10%,-0.6933333333333334,-0.6666666666666667,-0.68,0.026666666666666616,0,0.0
5-10%,-0.6666666666666667,-0.64,-0.6533333333333333,0.026666666666666727,0,0.0
5-10%,-0.64,-0.6133333333333334,-0.6266666666666667,0.026666666666666616,0,0.0
5-10%,-0.6133333333333334,-0.5866666666666667,-0.6000000000000001,0.026666666666666727,0,0.0
5-10%,-0.5866666666666667,-0.56,-0.5733333333333334,0.026666666666666616,0,0.0
5-10%,-0.56,-0.5333333333333334,-0.5466666666666667,0.026666666666666616,0,0.0
5-10%,-0.5333333333333334,-0.5066666666666667,-0.52,0.026666666666666727,0,0.0
5-10%,-0.5066666666666667,-0.48000000000000004,-0.4933333333333334,0.026666666666666672,0,0.0
5-10%,-0.48000000000000004,-0.45333333333333337,-0.4666666666666667,0.026666666666666672,0,0.0
5-10%,-0.45333333333333337,-0.4266666666666667,-0.44000000000000006,0.026666666666666672,0,0.0
5-10%,-0.4266666666666667,-0.4,-0.41333333333333333,0.026666666666666672,0,0.0
5-10%,-0.4,-0.37333333333333335,-0.3866666666666667,0.026666666666666672,0,0.0
5-10%,-0.37333333333333335,-0.3466666666666667,-0.36,0.026666666666666672,0,0.0
5-10%,-0.3466666666666667,-0.32,-0.33333333333333337,0.026666666666666672,0,0.0
5-10%,-0.32,-0.29333333333333333,-0.30666666666666664,0.026666666666666672,0,0.0
5-10%,-0.29333333333333333,-0.2666666666666667,-0.28,0.026666666666666616,0,0.0
5-10%,-0.2666666666666667,-0.24,-0.25333333333333335,0.026666666666666727,0,0.0
5-10%,-0.24,-0.21333333333333337,-0.22666666666666668,0.026666666666666616,0,0.0
5-10%,-0.21333333333333337,-0.18666666666666665,-0.2,0.026666666666666727,0,0.0
5-10%,-0.18666666666666665,-0.16000000000000003,-0.17333333333333334,0.026666666666666616,0,0.0
5-10%,-0.16000000000000003,-0.1333333333333333,-0.14666666666666667,0.026666666666666727,0,0.0
5-10%,-0.1333333333333333,-0.10666666666666669,-0.12,0.026666666666666616,0,0.0
5-10%,-0.10666666666666669,-0.07999999999999996,-0.09333333333333332,0.026666666666666727,0,0.0
5-10%,-0.07999999999999996,-0.053333333333333344,-0.06666666666666665,0.026666666666666616,0,0.0
5-10%,-0.053333333333333344,-0.026666666666666616,-0.03999999999999998,0.026666666666666727,0,0.0
5-10%,-0.026666666666666616,0.0,-0.013333333333333308,0.026666666666666616,0,0.0
5-10%,0.0,0.026666666666666727,0.013333333333333364,0.026666666666666727,0,0.0
5-10%,0.026666666666666727,0.053333333333333344,0.040000000000000036,0.026666666666666616,0,0.0
5-10%,0.053333333333333344,0.07999999999999996,0.06666666666666665,0.026666666666666616,0,0.0
5-10%,0.07999999999999996,0.10666666666666669,0.09333333333333332,0.026666666666666727,0,0.0
5-10%,0.10666666666666669,0.1333333333333333,0.12,0.026666666666666616,0,0.0
5-10%,0.1333333333333333,0.16000000000000003,0.14666666666666667,0.026666666666666727,0,0.0
5-10%,0.16000000000000003,0.18666666666666665,0.17333333333333334,0.026666666666666616,0,0.0
5-10%,0.18666666666666665,0.21333333333333337,0.2,0.026666666666666727,0,0.0
5-10%,0.21333333333333337,0.24,0.22666666666666668,0.026666666666666616,0,0.0
5-10%,0.24,0.2666666666666666,0.2533333333333333,0.026666666666666616,0,0.0
5-10%,0.2666666666666666,0.29333333333333345,0.28,0.02666666666666684,0,0.0
5-10%,0.29333333333333345,0.32000000000000006,0.30666666666666675,0.026666666666666616,0,0.0
5-10%,0.32000000000000006,0.3466666666666667,0.33333333333333337,0.026666666666666616,0,0.0
5-10%,0.3466666666666667,0.3733333333333333,0.36,0.026666666666666616,0,0.0
5-10%,0.3733333333333333,0.40000000000000013,0.3866666666666667,0.02666666666666684,0,0.0
5-10%,0.40000000000000013,0.42666666666666675,0.41333333333333344,0.026666666666666616,0,0.0
5-10%,0.42666666666666675,0.45333333333333337,0.44000000000000006,0.026666666666666616,0,0.0
5-10%,0.45333333333333337,0.48,0.4666666666666667,0.026666666666666616,0,0.0
5-10%,0.48,0.5066666666666666,0.4933333333333333,0.026666666666666616,0,0.0
5-10%,0.5066666666666666,0.5333333333333334,0.52,0.02666666666666684,0,0.0
5-10%,0.5333333333333334,0.56,0.5466666666666667,0.026666666666666616,0,0.0
5-10%,0.56,0.5866666666666667,0.5733333333333334,0.026666666666666616,0,0.0
5-10%,0.5866666666666667,0.6133333333333333,0.6,0.026666666666666616,0,0.0
5-10%,0.6133333333333333,0.6400000000000001,0.6266666666666667,0.02666666666666684,0,0.0
5-10%,0.6400000000000001,0.6666666666666667,0.6533333333333334,0.026666666666666616,0,0.0
5-10%,0.6666666666666667,0.6933333333333334,0.68,0.026666666666666616,0,0.0
5-10%,0.6933333333333334,0.72,0.7066666666666667,0.026666666666666616,0,0.0
5-10%,0.72,0.7466666666666668,0.7333333333333334,0.02666666666666684,0,0.0
5-10%,0.7466666666666668,0.7733333333333334,0.7600000000000001,0.026666666666666616,0,0.0
5-10%,0.7733333333333334,0.8,0.7866666666666667,0.026666666666666616,0,0.0
10-30%,-0.8,-0.7733333333333334,-0.7866666666666667,0.026666666666666616,31,193.75000000000037
10-30%,-0.7733333333333334,-0.7466666666666667,-0.76,0.026666666666666727,46,287.4999999999994
10-30%,-0.7466666666666667,-0.7200000000000001,-0.7333333333333334,0.026666666666666616,57,356.2500000000007
10-30%,-0.7200000000000001,-0.6933333333333334,-0.7066666666666668,0.026666666666666727,43,268.7499999999994
10-30%,-0.6933333333333334,-0.6666666666666667,-0.68,0.026666666666666616,48,300.00000000000057
10-30%,-0.6666666666666667,-0.64,-0.6533333333333333,0.026666666666666727,63,393.7499999999991
10-30%,-0.64,-0.6133333333333334,-0.6266666666666667,0.026666666666666616,53,331.2500000000006
10-30%,-0.6133333333333334,-0.5866666666666667,-0.6000000000000001,0.026666666666666727,56,349.9999999999992
10-30%,-0.5866666666666667,-0.56,-0.5733333333333334,0.026666666666666616,55,343.7500000000006
10-30%,-0.56,-0.5333333333333334,-0.5466666666666667,0.026666666666666616,56,350.0000000000007
10-30%,-0.5333333333333334,-0.5066666666666667,-0.52,0.026666666666666727,51,318.74999999999926
10-30%,-0.5066666666666667,-0.48000000000000004,-0.4933333333333334,0.026666666666666672,56,349.99999999999994
10-30%,-0.48000000000000004,-0.45333333333333337,-0.4666666666666667,0.026666666666666672,56,349.99999999999994
10-30%,-0.45333333333333337,-0.4266666666666667,-0.44000000000000006,0.026666666666666672,51,318.74999999999994
10-30%,-0.4266666666666667,-0.4,-0.41333333333333333,0.026666666666666672,49,306.24999999999994
10-30%,-0.4,-0.37333333333333335,-0.3866666666666667,0.026666666666666672,63,393.74999999999994
10-30%,-0.37333333333333335,-0.3466666666666667,-0.36,0.026666666666666672,50,312.49999999999994
10-30%,-0.3466666666666667,-0.32,-0.33333333333333337,0.026666666666666672,55,343.7499999999999
10-30%,-0.32,-0.29333333333333333,-0.30666666666666664,0.026666666666666672,61,381.2499999999999
10-30%,-0.29333333333333333,-0.2666666666666667,-0.28,0.026666666666666616,58,362.5000000000007
10-30%,-0.2666666666666667,-0.24,-0.25333333333333335,0.026666666666666727,48,299.9999999999993
10-30%,-0.24,-0.21333333333333337,-0.22666666666666668,0.026666666666666616,65,406.2500000000008
10-30%,-0.21333333333333337,-0.18666666666666665,-0.2,0.026666666666666727,69,431.24999999999903
10-30%,-0.18666666666666665,-0.16000000000000003,-0.17333333333333334,0.026666666666666616,74,462.5000000000009
10-30%,-0.16000000000000003,-0.1333333333333333,-0.14666666666666667,0.026666666666666727,68,424.99999999999903
10-30%,-0.1333333333333333,-0.10666666666666669,-0.12,0.026666666666666616,63,393.75000000000074
10-30%,-0.10666666666666669,-0.07999999999999996,-0.09333333333333332,0.026666666666666727,61,381.2499999999991
10-30%,-0.07999999999999996,-0.053333333333333344,-0.06666666666666665,0.026666666666666616,79,493.7500000000009
10-30%,-0.053333333333333344,-0.026666666666666616,-0.03999999999999998,0.026666666666666727,70,437.499999999999
10-30%,-0.026666666666666616,0.0,-0.013333333333333308,0.026666666666666616,55,343.7500000000006
10-30%,0.0,0.026666666666666727,0.013333333333333364,0.026666666666666727,86,537.4999999999987
10-30%,0.026666666666666727,0.053333333333333344,0.040000000000000036,0.026666666666666616,69,431.2500000000008
10-30%,0.053333333333333344,0.07999999999999996,0.06666666666666665,0.026666666666666616,66,412.5000000000008
10-30%,0.07999999999999996,0.10666666666666669,0.09333333333333332,0.026666666666666727,69,431.24999999999903
10-30%,0.10666666666666669,0.1333333333333333,0.12,0.026666666666666616,57,356.2500000000007
10-30%,0.1333333333333333,0.16000000000000003,0.14666666666666667,0.026666666666666727,57,356.2499999999992
10-30%,0.16000000000000003,0.18666666666666665,0.17333333333333334,0.026666666666666616,57,356.2500000000007
10-30%,0.18666666666666665,0.21333333333333337,0.2,0.026666666666666727,78,487.49999999999886
10-30%,0.21333333333333337,0.24,0.22666666666666668,0.026666666666666616,71,443.75000000000085
10-30%,0.24,0.2666666666666666,0.2533333333333333,0.026666666666666616,60,375.0000000000007
10-30%,0.2666666666666666,0.29333333333333345,0.28,0.02666666666666684,58,362.49999999999767
10-30%,0.29333333333333345,0.32000000000000006,0.30666666666666675,0.026666666666666616,58,362.5000000000007
10-30%,0.32000000000000006,0.3466666666666667,0.33333333333333337,0.026666666666666616,51,318.7500000000006
10-30%,0.3466666666666667,0.3733333333333333,0.36,0.026666666666666616,50,312.5000000000006
10-30%,0.3733333333333333,0.40000000000000013,0.3866666666666667,0.02666666666666684,54,337.49999999999784
10-30%,0.40000000000000013,0.42666666666666675,0.41333333333333344,0.026666666666666616,66,412.5000000000008
10-30%,0.42666666666666675,0.45333333333333337,0.44000000000000006,0.026666666666666616,65,406.2500000000008
10-30%,0.45333333333333337,0.48,0.4666666666666667,0.026666666666666616,51,318.7500000000006
10-30%,0.48,0.5066666666666666,0.4933333333333333,0.026666666666666616,43,268.7500000000005
10-30%,0.5066666666666666,0.5333333333333334,0.52,0.02666666666666684,56,349.9999999999978
10-30%,0.5333333333333334,0.56,0.5466666666666667,0.026666666666666616,50,312.5000000000006
10-30%,0.56,0.5866666666666667,0.5733333333333334,0.026666666666666616,62,387.50000000000074
10-30%,0.5866666666666667,0.6133333333333333,0.6,0.026666666666666616,52,325.00000000000057
10-30%,0.6133333333333333,0.6400000000000001,0.6266666666666667,0.02666666666666684,55,343.7499999999978
10-30%,0.6400000000000001,0.6666666666666667,0.6533333333333334,0.026666666666666616,45,281.2500000000005
10-30%,0.6666666666666667,0.6933333333333334,0.68,0.026666666666666616,55,343.7500000000006
10-30%,0.6933333333333334,0.72,0.7066666666666667,0.026666666666666616,43,268.7500000000005
10-30%,0.72,0.7466666666666668,0.7333333333333334,0.02666666666666684,43,268.7499999999983
10-30%,0.7466666666666668,0.7733333333333334,0.7600000000000001,0.026666666666666616,52,325.00000000000057
10-30%,0.7733333333333334,0.8,0.7866666666666667,0.026666666666666616,40,250.00000000000048
30-50%,-0.8,-0.7733333333333334,-0.7866666666666667,0.026666666666666616,56,700.0000000000014
30-50%,-0.7733333333333334,-0.7466666666666667,-0.76,0.026666666666666727,69,862.4999999999981
30-50%,-0.7466666666666667,-0.7200000000000001,-0.7333333333333334,0.026666666666666616,59,737.5000000000015
30-50%,-0.7200000000000001,-0.6933333333333334,-0.7066666666666668,0.026666666666666727,55,687.4999999999984
30-50%,-0.6933333333333334,-0.6666666666666667,-0.68,0.026666666666666616,74,925.0000000000018
30-50%,-0.6666666666666667,-0.64,-0.6533333333333333,0.026666666666666727,59,737.4999999999984
30-50%,-0.64,-0.6133333333333334,-0.6266666666666667,0.026666666666666616,63,787.5000000000015
30-50%,-0.6133333333333334,-0.5866666666666667,-0.6000000000000001,0.026666666666666727,67,837.4999999999981
30-50%,-0.5866666666666667,-0.56,-0.5733333333333334,0.026666666666666616,66,825.0000000000016
30-50%,-0.56,-0.5333333333333334,-0.5466666666666667,0.026666666666666616,66,825.0000000000016
30-50%,-0.5333333333333334,-0.5066666666666667,-0.52,0.026666666666666727,75,937.4999999999978
30-50%,-0.5066666666666667,-0.48000000000000004,-0.4933333333333334,0.026666666666666672,73,912.4999999999998
30-50%,-0.48000000000000004,-0.45333333333333337,-0.4666666666666667,0.026666666666666672,83,1037.4999999999998
30-50%,-0.45333333333333337,-0.4266666666666667,-0.44000000000000006,0.026666666666666672,69,862.4999999999999
30-50%,-0.4266666666666667,-0.4,-0.41333333333333333,0.026666666666666672,83,1037.4999999999998
30-50%,-0.4,-0.37333333333333335,-0.3866666666666667,0.026666666666666672,74,924.9999999999999
30-50%,-0.37333333333333335,-0.3466666666666667,-0.36,0.026666666666666672,79,987.4999999999998
30-50%,-0.3466666666666667,-0.32,-0.33333333333333337,0.026666666666666672,75,937.4999999999998
30-50%,-0.32,-0.29333333333333333,-0.30666666666666664,0.026666666666666672,64,799.9999999999998
30-50%,-0.29333333333333333,-0.2666666666666667,-0.28,0.026666666666666616,83,1037.500000000002
30-50%,-0.2666666666666667,-0.24,-0.25333333333333335,0.026666666666666727,77,962.4999999999978
30-50%,-0.24,-0.21333333333333337,-0.22666666666666668,0.026666666666666616,89,1112.500000000002
30-50%,-0.21333333333333337,-0.18666666666666665,-0.2,0.026666666666666727,74,924.999999999998
30-50%,-0.18666666666666665,-0.16000000000000003,-0.17333333333333334,0.026666666666666616,79,987.5000000000018
30-50%,-0.16000000000000003,-0.1333333333333333,-0.14666666666666667,0.026666666666666727,97,1212.4999999999973
30-50%,-0.1333333333333333,-0.10666666666666669,-0.12,0.026666666666666616,78,975.0000000000018
30-50%,-0.10666666666666669,-0.07999999999999996,-0.09333333333333332,0.026666666666666727,75,937.4999999999978
30-50%,-0.07999999999999996,-0.053333333333333344,-0.06666666666666665,0.026666666666666616,86,1075.000000000002
30-50%,-0.053333333333333344,-0.026666666666666616,-0.03999999999999998,0.026666666666666727,65,812.4999999999982
30-50%,-0.026666666666666616,0.0,-0.013333333333333308,0.026666666666666616,72,900.0000000000017
30-50%,0.0,0.026666666666666727,0.013333333333333364,0.026666666666666727,74,924.999999999998
30-50%,0.026666666666666727,0.053333333333333344,0.040000000000000036,0.026666666666666616,71,887.5000000000017
30-50%,0.053333333333333344,0.07999999999999996,0.06666666666666665,0.026666666666666616,72,900.0000000000017
30-50%,0.07999999999999996,0.10666666666666669,0.09333333333333332,0.026666666666666727,78,974.9999999999977
30-50%,0.10666666666666669,0.1333333333333333,0.12,0.026666666666666616,90,1125.000000000002
30-50%,0.1333333333333333,0.16000000000000003,0.14666666666666667,0.026666666666666727,64,799.9999999999982
30-50%,0.16000000000000003,0.18666666666666665,0.17333333333333334,0.026666666666666616,76,950.0000000000017
30-50%,0.18666666666666665,0.21333333333333337,0.2,0.026666666666666727,86,1074.9999999999975
30-50%,0.21333333333333337,0.24,0.22666666666666668,0.026666666666666616,84,1050.000000000002
30-50%,0.24,0.2666666666666666,0.2533333333333333,0.026666666666666616,71,887.5000000000017
30-50%,0.2666666666666666,0.29333333333333345,0.28,0.02666666666666684,84,1049.9999999999932
30-50%,0.29333333333333345,0.32000000000000006,0.30666666666666675,0.026666666666666616,89,1112.500000000002
30-50%,0.32000000000000006,0.3466666666666667,0.33333333333333337,0.026666666666666616,82,1025.0000000000018
30-50%,0.3466666666666667,0.3733333333333333,0.36,0.026666666666666616,75,937.5000000000018
30-50%,0.3733333333333333,0.40000000000000013,0.3866666666666667,0.02666666666666684,77,962.4999999999939
30-50%,0.40000000000000013,0.42666666666666675,0.41333333333333344,0.026666666666666616,103,1287.5000000000025
30-50%,0.42666666666666675,0.45333333333333337,0.44000000000000006,0.026666666666666616,76,950.0000000000017
30-50%,0.45333333333333337,0.48,0.4666666666666667,0.026666666666666616,67,837.5000000000016
30-50%,0.48,0.5066666666666666,0.4933333333333333,0.026666666666666616,87,1087.500000000002
